Id_img  (Pi.x, Pi.y)    (Pf.x, Pf.y)    Dist    Angle
4: (560, 492)    (580, 427)    68.007355    -1.272297
4: (640, 462)    (643, 428)    34.132095    -1.482789
4: (640, 418)    (641, 391)    27.018513    -1.533776
4: (636, 380)    (639, 353)    27.166155    -1.460139
4: (746, 408)    (745, 394)    14.035668    -1.642104
4: (702, 396)    (702, 385)    11.000000    -1.570796
4: (577, 372)    (574, 354)    18.248287    -1.735945
4: (592, 385)    (592, 367)    18.000000    -1.570796
4: (659, 339)    (664, 324)    15.811388    -1.249046
4: (623, 368)    (618, 351)    17.720045    -1.856848
4: (578, 394)    (569, 376)    20.124611    -2.034444
4: (553, 424)    (546, 380)    44.553337    -1.728565
4: (592, 450)    (583, 406)    44.911022    -1.772559
4: (583, 418)    (587, 404)    14.560220    -1.292497
4: (666, 371)    (669, 357)    14.317822    -1.359703
4: (699, 348)    (690, 335)    15.811388    -2.176341
4: (622, 344)    (616, 333)    12.529964    -2.070143
4: (585, 366)    (587, 351)    15.132746    -1.438245
4: (586, 404)    (579, 388)    17.464249    -1.983207
4: (644, 384)    (628, 371)    20.615528    -2.459276
4: (665, 428)    (664, 420)    8.062258    -1.695151
4: (736, 430)    (738, 426)    4.472136    -1.107149
4: (766, 394)    (765, 385)    9.055386    -1.681454
4: (694, 441)    (693, 407)    34.014702    -1.600200
4: (651, 464)    (645, 419)    45.398239    -1.703348
4: (659, 459)    (662, 441)    18.248287    -1.405648
4: (672, 394)    (678, 386)    10.000000    -0.927295
4: (694, 392)    (695, 376)    16.031219    -1.508378
4: (689, 435)    (692, 426)    9.486833    -1.249046
4: (616, 455)    (610, 428)    27.658634    -1.789465
4: (610, 482)    (606, 452)    30.265491    -1.703348
4: (712, 422)    (710, 414)    8.246211    -1.815775
4: (752, 394)    (746, 382)    13.416408    -2.034444
4: (673, 402)    (668, 388)    14.866069    -1.913820
4: (576, 382)    (565, 366)    19.416489    -2.173084
4: (589, 346)    (587, 329)    17.117243    -1.687905
4: (625, 366)    (619, 349)    18.027756    -1.910089
4: (622, 412)    (607, 396)    21.931713    -2.323948
4: (646, 382)    (639, 370)    13.892444    -2.098871
4: (660, 414)    (666, 407)    9.219544    -0.862170
4: (632, 431)    (633, 423)    8.062258    -1.446441
4: (696, 360)    (688, 346)    16.124516    -2.089942
4: (732, 412)    (733, 401)    11.045361    -1.480136
4: (618, 478)    (623, 444)    34.365681    -1.424784
4: (633, 409)    (632, 369)    40.012497    -1.595791
4: (622, 373)    (620, 360)    13.152946    -1.723446
4: (643, 413)    (637, 393)    20.880613    -1.862253
4: (696, 412)    (683, 389)    26.419689    -2.085248
4: (582, 431)    (576, 400)    31.575306    -1.761981
4: (635, 382)    (642, 366)    17.464249    -1.158386
4: (680, 400)    (651, 372)    40.311287    -2.373737
4: (643, 379)    (624, 351)    33.837849    -2.166996
4: (643, 372)    (641, 352)    20.099751    -1.670465
4: (611, 372)    (600, 355)    20.248457    -2.145101
4: (657, 346)    (655, 332)    14.142136    -1.712693
4: (656, 339)    (659, 323)    16.278820    -1.385448
4: (662, 413)    (658, 399)    14.560220    -1.849096
4: (646, 480)    (602, 475)    44.283180    -3.028442
4: (571, 474)    (538, 451)    40.224369    -2.532903
4: (617, 403)    (625, 370)    33.955853    -1.332960
4: (636, 390)    (650, 351)    41.436699    -1.226149
4: (682, 396)    (692, 356)    41.231056    -1.325818
4: (743, 338)    (740, 322)    16.278820    -1.756144
4: (657, 382)    (648, 363)    21.023796    -2.013170
4: (564, 442)    (556, 419)    24.351591    -1.905533
4: (529, 467)    (536, 424)    43.566040    -1.409421
4: (539, 460)    (552, 399)    62.369865    -1.360823
4: (594, 390)    (606, 352)    39.849716    -1.264917
4: (582, 370)    (587, 351)    19.646883    -1.313473
4: (556, 404)    (551, 382)    22.561028    -1.794273
4: (622, 372)    (613, 356)    18.357559    -2.083186
4: (578, 390)    (574, 369)    21.377558    -1.759018
4: (624, 391)    (623, 367)    24.020824    -1.612439
4: (744, 393)    (738, 364)    29.614185    -1.774814
4: (752, 400)    (743, 379)    22.847319    -1.975688
4: (732, 362)    (728, 352)    10.770329    -1.951303
4: (629, 382)    (633, 366)    16.492422    -1.325818
4: (672, 390)    (672, 383)    7.000000    -1.570796
4: (679, 399)    (668, 377)    24.596748    -2.034444
4: (600, 370)    (594, 343)    27.658634    -1.789465
4: (616, 341)    (614, 329)    12.165525    -1.735945
4: (698, 368)    (691, 360)    10.630146    -2.289626
4: (654, 415)    (653, 403)    12.041595    -1.653938
4: (551, 432)    (545, 411)    21.840330    -1.849096
4: (596, 464)    (560, 418)    58.412327    -2.234843
4: (686, 446)    (654, 407)    50.447994    -2.257921
4: (756, 362)    (751, 348)    14.866069    -1.913820
4: (634, 369)    (632, 352)    17.117243    -1.687905
4: (558, 380)    (556, 366)    14.142136    -1.712693
4: (685, 364)    (681, 349)    15.524175    -1.831399
4: (782, 353)    (774, 338)    17.000000    -2.060754
4: (714, 359)    (703, 347)    16.278820    -2.312744
4: (656, 378)    (644, 374)    12.649111    -2.819842
4: (714, 344)    (716, 350)    6.324555    1.249046
4: (651, 351)    (663, 345)    13.416408    -0.463648
4: (583, 384)    (583, 365)    19.000000    -1.570796
4: (664, 360)    (658, 344)    17.088007    -1.929567
4: (727, 362)    (723, 349)    13.601471    -1.869295
4: (764, 364)    (753, 354)    14.866069    -2.403778
4: (769, 362)    (758, 349)    17.029387    -2.273053
4: (650, 406)    (654, 371)    35.227829    -1.457004
4: (534, 416)    (537, 379)    37.121422    -1.489892
4: (570, 373)    (559, 361)    16.278820    -2.312744
4: (578, 380)    (573, 369)    12.083046    -1.997424
4: (670, 370)    (666, 353)    17.464249    -1.801887
4: (772, 343)    (762, 342)    10.049875    -3.041924
4: (659, 402)    (664, 385)    17.720045    -1.284745
4: (566, 430)    (570, 396)    34.234486    -1.453688
4: (600, 420)    (597, 400)    20.223749    -1.719686
4: (637, 380)    (641, 358)    22.360680    -1.390943
4: (630, 434)    (597, 381)    62.433964    -2.127698
4: (697, 472)    (656, 417)    68.600288    -2.211382
4: (779, 371)    (768, 355)    19.416489    -2.173084
4: (740, 354)    (739, 337)    17.029387    -1.629552
4: (716, 400)    (716, 383)    17.000000    -1.570796
4: (664, 418)    (661, 403)    15.297058    -1.768192
4: (563, 384)    (557, 370)    15.231546    -1.975688
4: (526, 452)    (514, 441)    16.278820    -2.399645
4: (562, 452)    (550, 444)    14.422205    -2.553590
4: (631, 450)    (629, 436)    14.142136    -1.712693
4: (723, 425)    (722, 408)    17.029387    -1.629552
4: (682, 420)    (665, 376)    47.169907    -1.939492
4: (609, 484)    (599, 443)    42.201897    -1.810028
4: (645, 462)    (652, 449)    14.764823    -1.076855
4: (644, 461)    (648, 444)    17.464249    -1.339706
4: (642, 458)    (648, 434)    24.738634    -1.325818
4: (660, 478)    (671, 455)    25.495098    -1.124691
4: (706, 478)    (710, 464)    14.560220    -1.292497
4: (666, 422)    (663, 409)    13.341664    -1.797595
4: (558, 454)    (546, 444)    15.620500    -2.446854
4: (531, 448)    (519, 437)    16.278820    -2.399645
4: (672, 403)    (666, 387)    17.088007    -1.929567
4: (740, 380)    (742, 367)    13.152946    -1.418147
4: (732, 354)    (735, 346)    8.544003    -1.212026
4: (691, 392)    (681, 379)    16.401220    -2.226492
4: (594, 415)    (563, 385)    43.139309    -2.372586
4: (659, 395)    (637, 368)    34.828148    -2.254506
4: (642, 377)    (639, 361)    16.278820    -1.756144
4: (675, 380)    (667, 370)    12.806249    -2.245537
4: (730, 353)    (725, 343)    11.180340    -2.034444
4: (626, 365)    (617, 343)    23.769728    -1.959115
4: (618, 406)    (605, 382)    27.294687    -2.067219
4: (698, 426)    (689, 403)    24.698177    -1.943784
4: (696, 394)    (691, 375)    19.646883    -1.828120
4: (630, 344)    (621, 336)    12.041595    -2.414950
4: (654, 330)    (655, 328)    2.236068    -1.107149
4: (721, 306)    (733, 315)    15.000000    0.643501
4: (754, 330)    (752, 333)    3.605551    2.158799
4: (720, 398)    (710, 380)    20.591261    -2.077895
4: (640, 418)    (629, 392)    28.231188    -1.971037
4: (542, 445)    (531, 423)    24.596748    -2.034444
4: (504, 480)    (502, 445)    35.057095    -1.627877
4: (552, 464)    (546, 408)    56.320511    -1.677532
4: (663, 428)    (654, 392)    37.107952    -1.815775
4: (748, 398)    (745, 393)    5.830952    -2.111216
4: (710, 438)    (714, 436)    4.472136    -0.463648
4: (701, 465)    (706, 456)    10.295630    -1.063698
4: (714, 426)    (713, 413)    13.038404    -1.647568
4: (628, 424)    (618, 389)    36.400551    -1.849096
4: (545, 430)    (544, 383)    47.010635    -1.592070
4: (596, 419)    (604, 400)    20.615528    -1.172274
4: (679, 378)    (683, 370)    8.944272    -1.107149
4: (604, 396)    (609, 376)    20.615528    -1.325818
4: (635, 456)    (635, 436)    20.000000    -1.570796
4: (764, 429)    (757, 411)    19.313208    -1.941688
4: (714, 362)    (718, 345)    17.464249    -1.339706
4: (617, 413)    (615, 371)    42.047592    -1.618379
4: (666, 448)    (651, 406)    44.598206    -1.913820
4: (754, 366)    (747, 366)    7.000000    3.141593
4: (646, 372)    (641, 353)    19.646883    -1.828120
4: (619, 479)    (580, 429)    63.411354    -2.233223
4: (702, 479)    (664, 428)    63.600315    -2.211153
4: (712, 458)    (708, 441)    17.464249    -1.801887
4: (668, 466)    (669, 449)    17.029387    -1.512040
4: (638, 402)    (635, 388)    14.317822    -1.781890
4: (622, 394)    (615, 384)    12.206555    -2.181522
4: (632, 374)    (620, 365)    15.000000    -2.498091
4: (568, 360)    (565, 353)    7.615773    -1.975688
4: (550, 411)    (545, 387)    24.515301    -1.776192
4: (679, 396)    (666, 367)    31.780497    -1.992216
4: (776, 366)    (764, 347)    22.472204    -2.134113
4: (730, 402)    (717, 387)    19.849434    -2.284887
4: (382, 348)    (377, 344)    6.403124    -2.466852
4: (390, 313)    (392, 304)    9.219544    -1.352127
4: (621, 384)    (635, 355)    32.202484    -1.121037
4: (651, 400)    (658, 371)    29.832869    -1.333948
4: (670, 414)    (660, 379)    36.400551    -1.849096
4: (609, 392)    (602, 361)    31.780497    -1.792878
4: (610, 378)    (592, 359)    26.172504    -2.329174
4: (570, 444)    (547, 399)    50.537113    -2.043293
4: (570, 458)    (556, 400)    59.665737    -1.807645
4: (600, 399)    (584, 372)    31.384710    -2.105752
4: (600, 401)    (584, 372)    33.120991    -2.074962
4: (578, 460)    (581, 396)    64.070274    -1.523956
4: (559, 419)    (568, 376)    43.931767    -1.364472
4: (544, 382)    (548, 369)    13.601471    -1.272297
4: (594, 424)    (607, 406)    22.203604    -0.945311
4: (673, 405)    (681, 384)    22.472204    -1.206817
4: (611, 367)    (616, 355)    13.000000    -1.176005
4: (520, 441)    (516, 434)    8.062258    -2.089942
4: (526, 448)    (513, 437)    17.029387    -2.439336
4: (658, 411)    (647, 398)    17.029387    -2.273053
4: (737, 451)    (729, 439)    14.422205    -2.158799
4: (622, 424)    (616, 410)    15.231546    -1.975688
4: (545, 372)    (541, 356)    16.492422    -1.815775
4: (666, 367)    (661, 356)    12.083046    -1.997424
4: (644, 417)    (638, 406)    12.529964    -2.070143
4: (646, 418)    (639, 407)    13.038404    -2.137526
4: (768, 373)    (764, 360)    13.601471    -1.869295
4: (706, 416)    (711, 406)    11.180340    -1.107149
4: (654, 396)    (659, 392)    6.403124    -0.674741
4: (676, 360)    (673, 348)    12.369317    -1.815775
4: (752, 359)    (747, 343)    16.763054    -1.873681
4: (680, 356)    (674, 341)    16.155495    -1.951303
4: (608, 360)    (606, 348)    12.165525    -1.735945
4: (710, 350)    (703, 338)    13.892444    -2.098871
4: (768, 377)    (757, 364)    17.029387    -2.273053
4: (708, 364)    (705, 348)    16.278820    -1.756144
4: (702, 387)    (699, 367)    20.223749    -1.719686
4: (687, 418)    (677, 398)    22.360680    -2.034444
4: (700, 434)    (688, 421)    17.691807    -2.316216
4: (653, 460)    (653, 432)    28.000000    -1.570796
4: (640, 408)    (645, 380)    28.442924    -1.394087
4: (696, 362)    (685, 347)    18.601076    -2.203545
4: (636, 346)    (624, 332)    18.439089    -2.279423
4: (681, 370)    (679, 358)    12.165525    -1.735945
4: (712, 370)    (716, 356)    14.560220    -1.292497
4: (711, 344)    (715, 330)    14.560220    -1.292497
4: (708, 336)    (708, 320)    16.000000    -1.570796
4: (736, 374)    (731, 358)    16.763054    -1.873681
4: (738, 374)    (734, 360)    14.560220    -1.849096
4: (742, 372)    (742, 361)    11.000000    -1.570796
4: (728, 418)    (727, 412)    6.082763    -1.735945
4: (624, 430)    (618, 404)    26.683329    -1.797595
4: (654, 435)    (650, 400)    35.227829    -1.684588
4: (661, 406)    (660, 389)    17.029387    -1.629552
4: (642, 377)    (637, 364)    13.928389    -1.937970
4: (714, 334)    (716, 337)    3.605551    0.982794
4: (676, 332)    (673, 335)    4.242640    2.356194
4: (698, 378)    (692, 371)    9.219544    -2.279423
4: (738, 356)    (737, 347)    9.055386    -1.681454
4: (620, 342)    (618, 327)    15.132746    -1.703348
4: (670, 381)    (665, 371)    11.180340    -2.034444
4: (658, 420)    (663, 389)    31.400637    -1.410883
4: (630, 452)    (637, 418)    34.713108    -1.367751
4: (642, 414)    (638, 402)    12.649111    -1.892547
4: (612, 426)    (597, 404)    26.627054    -2.169215
4: (612, 433)    (597, 410)    27.459061    -2.148698
4: (626, 368)    (625, 352)    16.031219    -1.633215
4: (750, 396)    (746, 379)    17.464249    -1.801887
4: (774, 442)    (765, 422)    21.931713    -1.993650
4: (676, 416)    (668, 398)    19.697716    -1.989021
4: (661, 406)    (658, 390)    16.278820    -1.756144
4: (740, 407)    (737, 389)    18.248287    -1.735945
4: (752, 390)    (747, 374)    16.763054    -1.873681
4: (760, 368)    (754, 352)    17.088007    -1.929567
4: (734, 340)    (735, 325)    15.033297    -1.504228
4: (722, 384)    (722, 359)    25.000000    -1.570796
4: (702, 465)    (701, 443)    22.022715    -1.616220
4: (644, 404)    (649, 395)    10.295630    -1.063698
4: (634, 314)    (636, 301)    13.152946    -1.418147
4: (652, 334)    (656, 321)    13.601471    -1.272297
4: (630, 388)    (607, 360)    36.235340    -2.258468
4: (584, 403)    (557, 374)    39.623226    -2.320495
4: (687, 414)    (679, 397)    18.788294    -2.010639
4: (780, 384)    (774, 378)    8.485281    -2.356194
4: (748, 382)    (751, 378)    5.000000    -0.927295
4: (758, 386)    (756, 369)    17.117243    -1.687905
4: (664, 380)    (674, 350)    31.622776    -1.249046
4: (600, 375)    (616, 345)    34.000000    -1.080839
4: (646, 328)    (649, 312)    16.278820    -1.385448
4: (686, 394)    (683, 380)    14.317822    -1.781890
4: (767, 446)    (760, 432)    15.652476    -2.034444
4: (694, 425)    (677, 405)    26.248810    -2.275290
4: (546, 422)    (533, 392)    32.695564    -1.979704
4: (594, 394)    (595, 369)    25.019993    -1.530818
4: (678, 358)    (683, 344)    14.866069    -1.227772
4: (734, 392)    (734, 379)    13.000000    -1.570796
4: (694, 410)    (689, 396)    14.866069    -1.913820
4: (591, 408)    (564, 380)    38.897301    -2.338015
4: (570, 394)    (543, 367)    38.183765    -2.356194
4: (667, 394)    (661, 382)    13.416408    -2.034444
4: (606, 466)    (589, 460)    18.027756    -2.802300
4: (675, 451)    (670, 446)    7.071068    -2.356194
4: (634, 418)    (630, 416)    4.472136    -2.677945
4: (704, 366)    (692, 364)    12.165525    -2.976444
4: (795, 384)    (790, 381)    5.830952    -2.601173
4: (790, 406)    (783, 398)    10.630146    -2.289626
4: (762, 421)    (760, 409)    12.165525    -1.735945
4: (731, 456)    (730, 446)    10.049875    -1.670465
4: (638, 470)    (624, 434)    38.626415    -1.941688
4: (615, 448)    (582, 406)    53.413483    -2.236766
4: (739, 435)    (715, 419)    28.844410    -2.553590
4: (765, 378)    (754, 384)    12.529964    2.642246
4: (634, 384)    (635, 374)    10.049875    -1.471128
4: (640, 414)    (650, 389)    26.925823    -1.190290
4: (750, 358)    (755, 366)    9.433981    1.012197
4: (674, 358)    (675, 363)    5.099020    1.373401
4: (582, 409)    (560, 385)    32.557640    -2.312744
4: (671, 372)    (656, 369)    15.297058    -2.944197
4: (611, 446)    (615, 460)    14.560220    1.292497
4: (504, 541)    (510, 511)    30.594116    -1.373401
4: (766, 327)    (772, 298)    29.614185    -1.366778
4: (858, 239)    (854, 251)    12.649111    1.892547
4: (690, 395)    (688, 393)    2.828427    -2.356194
4: (664, 434)    (661, 418)    16.278820    -1.756144
4: (647, 408)    (634, 395)    18.384777    -2.356194
4: (702, 371)    (688, 351)    24.413111    -2.181522
4: (689, 354)    (682, 337)    18.384777    -1.961403
4: (680, 388)    (669, 365)    25.495098    -2.016902
4: (666, 461)    (666, 415)    46.000000    -1.570796
4: (616, 499)    (633, 468)    35.355339    -1.069192
4: (663, 412)    (670, 404)    10.630146    -0.851966
4: (701, 390)    (695, 363)    27.658634    -1.789465
4: (740, 442)    (733, 413)    29.832869    -1.807645
4: (756, 436)    (752, 422)    14.560220    -1.849096
4: (780, 380)    (774, 368)    13.416408    -2.034444
4: (698, 338)    (690, 328)    12.806249    -2.245537
4: (698, 358)    (687, 347)    15.556349    -2.356194
4: (634, 414)    (626, 407)    10.630146    -2.422763
4: (500, 474)    (490, 470)    10.770329    -2.761086
4: (528, 496)    (528, 459)    37.000000    -1.570796
4: (539, 501)    (551, 440)    62.169125    -1.376555
4: (320, 422)    (325, 395)    27.459061    -1.387686
4: (328, 390)    (321, 365)    25.961510    -1.843805
4: (524, 496)    (506, 461)    39.357338    -2.045807
4: (644, 488)    (630, 472)    21.260292    -2.289626
4: (644, 464)    (636, 455)    12.041595    -2.297439
4: (600, 492)    (593, 482)    12.206555    -2.181522
4: (679, 414)    (677, 403)    11.180340    -1.750650
4: (598, 362)    (595, 348)    14.317822    -1.781890
4: (492, 476)    (488, 468)    8.944272    -2.034444
4: (568, 468)    (568, 460)    8.000000    -1.570796
4: (447, 300)    (446, 292)    8.062258    -1.695151
4: (476, 336)    (470, 323)    14.317822    -2.003204
4: (724, 420)    (718, 400)    20.880613    -1.862253
4: (678, 426)    (676, 408)    18.110771    -1.681454
4: (727, 408)    (723, 395)    13.601471    -1.869295
4: (696, 405)    (668, 384)    35.000000    -2.498091
4: (680, 404)    (651, 377)    39.623226    -2.391894
4: (657, 444)    (659, 402)    42.047592    -1.523213
4: (404, 369)    (435, 429)    67.535179    1.093904
4: (412, 372)    (448, 438)    75.179787    1.071450
4: (552, 472)    (575, 423)    54.129475    -1.131937
4: (609, 381)    (619, 353)    29.732138    -1.227772
4: (624, 438)    (602, 402)    42.190044    -2.119346
4: (616, 528)    (599, 493)    38.910152    -2.022950
4: (653, 474)    (658, 456)    18.681541    -1.299850
4: (601, 470)    (602, 430)    40.012497    -1.545802
4: (565, 518)    (538, 455)    68.541962    -1.975688
4: (611, 476)    (579, 438)    49.678970    -2.270689
4: (662, 419)    (653, 410)    12.727922    -2.356194
4: (614, 456)    (611, 422)    34.132095    -1.658804
4: (664, 444)    (657, 402)    42.579338    -1.735945
4: (668, 449)    (672, 410)    39.204590    -1.468590
4: (552, 500)    (567, 442)    59.908264    -1.317721
4: (550, 502)    (557, 442)    60.406952    -1.454655
4: (614, 512)    (600, 472)    42.379242    -1.907471
4: (674, 486)    (674, 473)    13.000000    -1.570796
4: (694, 409)    (693, 393)    16.031219    -1.633215
4: (684, 411)    (692, 398)    15.264338    -1.019141
4: (615, 486)    (624, 451)    36.138622    -1.319106
4: (551, 496)    (567, 436)    62.096699    -1.310194
4: (550, 516)    (559, 463)    53.758720    -1.402590
4: (562, 541)    (542, 507)    39.446167    -2.102520
4: (570, 541)    (536, 498)    54.817879    -2.239839
4: (575, 525)    (534, 463)    74.330345    -2.155068
4: (554, 508)    (550, 442)    66.121101    -1.631328
4: (594, 468)    (606, 425)    44.643028    -1.298650
4: (611, 487)    (593, 453)    38.470768    -2.057696
4: (604, 474)    (579, 443)    39.824615    -2.249459
4: (616, 488)    (608, 456)    32.984844    -1.815775
4: (596, 572)    (590, 511)    61.294373    -1.668842
4: (580, 545)    (529, 484)    79.511009    -2.267145
4: (569, 544)    (535, 506)    50.990196    -2.300696
4: (572, 543)    (533, 500)    58.051701    -2.307453
4: (572, 540)    (531, 483)    70.213959    -2.194357
4: (577, 538)    (534, 477)    74.632431    -2.184815
4: (598, 512)    (539, 462)    77.336922    -2.438576
4: (610, 509)    (546, 475)    72.470680    -2.653259
4: (617, 508)    (566, 454)    74.276512    -2.327631
4: (566, 507)    (549, 435)    73.979729    -1.802661
4: (582, 506)    (564, 450)    58.821766    -1.881795
4: (627, 504)    (570, 453)    76.485291    -2.411693
4: (629, 504)    (574, 451)    76.380623    -2.374711
4: (596, 500)    (566, 435)    71.589104    -2.003204
4: (558, 497)    (554, 436)    61.131008    -1.636276
4: (583, 496)    (553, 453)    52.430908    -2.179960
4: (610, 496)    (551, 469)    64.884514    -2.712414
4: (608, 496)    (540, 472)    72.111023    -2.802300
4: (596, 488)    (574, 439)    53.712196    -1.992801
4: (586, 476)    (615, 411)    71.175842    -1.151145
4: (618, 448)    (627, 422)    27.513634    -1.237552
4: (632, 490)    (608, 428)    66.483078    -1.940130
4: (576, 462)    (548, 419)    51.312767    -2.147989
4: (689, 389)    (661, 366)    36.235340    -2.453921
4: (712, 424)    (677, 380)    56.222771    -2.242759
4: (586, 489)    (561, 422)    71.512238    -1.927930
4: (544, 506)    (540, 451)    55.145264    -1.643396
4: (569, 538)    (536, 486)    61.587337    -2.136280
4: (544, 498)    (553, 438)    60.671246    -1.421906
4: (544, 498)    (550, 438)    60.299255    -1.471128
4: (560, 504)    (549, 443)    61.983868    -1.749207
4: (569, 518)    (550, 452)    68.680420    -1.851096
4: (528, 488)    (521, 448)    40.607880    -1.744042
4: (514, 476)    (520, 442)    34.525352    -1.396124
4: (554, 516)    (548, 465)    51.351727    -1.687905
4: (572, 530)    (539, 473)    65.863495    -2.095592
4: (570, 518)    (543, 455)    68.541962    -1.975688
4: (618, 497)    (617, 468)    29.017237    -1.605265
4: (712, 466)    (716, 460)    7.211102    -0.982794
4: (643, 466)    (648, 429)    37.336308    -1.436475
4: (554, 416)    (558, 381)    35.227829    -1.457004
4: (557, 417)    (562, 381)    36.345562    -1.432790
4: (534, 492)    (546, 436)    57.271286    -1.359703
4: (530, 498)    (539, 445)    53.758720    -1.402590
4: (548, 503)    (555, 447)    56.435802    -1.446441
4: (504, 551)    (507, 523)    28.160255    -1.464061
4: (494, 546)    (510, 513)    36.674240    -1.119343
4: (526, 498)    (537, 454)    45.354160    -1.325818
4: (560, 460)    (546, 444)    21.260292    -2.289626
4: (576, 455)    (575, 418)    37.013512    -1.597817
4: (541, 420)    (549, 383)    37.854988    -1.357858
4: (540, 423)    (546, 385)    38.470768    -1.414194
4: (640, 414)    (646, 388)    26.683329    -1.343997
4: (720, 370)    (721, 364)    6.082763    -1.405648
4: (603, 446)    (598, 432)    14.866069    -1.913820
4: (569, 402)    (562, 393)    11.401754    -2.231839
4: (650, 390)    (654, 380)    10.770329    -1.190290
4: (734, 424)    (735, 420)    4.123106    -1.325818
4: (666, 426)    (670, 394)    32.249031    -1.446441
4: (542, 470)    (542, 412)    58.000000    -1.570796
4: (546, 484)    (554, 423)    61.522354    -1.440393
4: (540, 492)    (559, 429)    65.802734    -1.277884
4: (620, 480)    (622, 444)    36.055511    -1.515298
4: (725, 463)    (717, 447)    17.888544    -2.034444
4: (611, 439)    (603, 419)    21.540659    -1.951303
4: (604, 463)    (602, 452)    11.180340    -1.750650
4: (627, 504)    (620, 493)    13.038404    -2.137526
4: (713, 522)    (706, 512)    12.206555    -2.181522
4: (741, 444)    (738, 437)    7.615773    -1.975688
4: (415, 307)    (412, 294)    13.341664    -1.797595
4: (387, 386)    (381, 369)    18.027756    -1.910089
4: (514, 502)    (501, 490)    17.691807    -2.396173
4: (523, 472)    (525, 437)    35.057095    -1.513716
4: (635, 442)    (645, 402)    41.231056    -1.325818
4: (706, 427)    (700, 410)    18.027756    -1.910089
4: (594, 454)    (583, 435)    21.954498    -2.095592
4: (618, 401)    (613, 399)    5.385165    -2.761086
4: (619, 412)    (609, 417)    11.180340    2.677945
4: (316, 451)    (308, 448)    8.544003    -2.782822
4: (442, 344)    (449, 348)    8.062258    0.519146
4: (769, 356)    (772, 355)    3.162278    -0.321751
4: (726, 388)    (726, 375)    13.000000    -1.570796
4: (614, 370)    (613, 355)    15.033297    -1.637365
4: (630, 398)    (627, 383)    15.297058    -1.768192
4: (714, 434)    (713, 421)    13.038404    -1.647568
4: (638, 480)    (636, 442)    38.052597    -1.623379
4: (584, 450)    (574, 412)    39.293766    -1.828120
4: (414, 304)    (403, 296)    13.601471    -2.512796
4: (446, 298)    (440, 297)    6.082763    -2.976444
4: (705, 428)    (701, 422)    7.211102    -2.158799
4: (774, 446)    (775, 439)    7.071068    -1.428899
4: (652, 452)    (644, 446)    10.000000    -2.498091
4: (601, 466)    (588, 458)    15.264338    -2.589938
4: (642, 404)    (634, 393)    13.601471    -2.199593
4: (544, 462)    (534, 447)    18.027756    -2.158799
4: (292, 409)    (283, 402)    11.401754    -2.480550
4: (440, 359)    (436, 352)    8.062258    -2.089942
4: (624, 508)    (620, 502)    7.211102    -2.158799
4: (502, 547)    (505, 518)    29.154760    -1.467715
4: (616, 492)    (616, 459)    33.000000    -1.570796
4: (678, 431)    (669, 431)    9.000000    3.141593
4: (680, 428)    (672, 426)    8.246211    -2.896614
4: (697, 442)    (695, 429)    13.152946    -1.723446
4: (484, 322)    (486, 335)    13.152946    1.418147
4: (472, 268)    (471, 280)    12.041595    1.653938
4: (608, 382)    (617, 341)    41.976185    -1.354711
4: (638, 385)    (650, 361)    26.832815    -1.107149
4: (613, 400)    (610, 385)    15.297058    -1.768192
4: (591, 444)    (596, 433)    12.083046    -1.144169
4: (585, 490)    (585, 484)    6.000000    -1.570796
4: (598, 408)    (595, 406)    3.605551    -2.553590
4: (648, 342)    (648, 339)    3.000000    -1.570796
4: (550, 449)    (542, 442)    10.630146    -2.422763
4: (574, 464)    (562, 456)    14.422205    -2.553590
4: (666, 402)    (653, 393)    15.811388    -2.536048
4: (400, 303)    (402, 275)    28.071337    -1.499489
4: (416, 308)    (432, 275)    36.674240    -1.119343
4: (426, 402)    (433, 394)    10.630146    -0.851966
4: (318, 448)    (311, 445)    7.615773    -2.736701
4: (544, 450)    (536, 439)    13.601471    -2.199593
4: (560, 426)    (569, 390)    37.107952    -1.325818
4: (668, 426)    (677, 397)    30.364452    -1.269876
4: (502, 302)    (499, 310)    8.544003    1.929567
4: (415, 310)    (410, 311)    5.099020    2.944197
4: (409, 412)    (405, 402)    10.770329    -1.951303
4: (408, 422)    (406, 412)    10.198039    -1.768192
4: (685, 434)    (678, 404)    30.805843    -1.800028
4: (722, 406)    (716, 379)    27.658634    -1.789465
4: (640, 370)    (639, 358)    12.041595    -1.653938
4: (678, 332)    (672, 315)    18.027756    -1.910089
4: (615, 432)    (610, 422)    11.180340    -2.034444
4: (544, 558)    (511, 514)    55.000000    -2.214298
4: (642, 460)    (602, 413)    61.717098    -2.275908
4: (604, 434)    (591, 404)    32.695564    -1.979704
4: (494, 574)    (487, 547)    27.892651    -1.824470
4: (310, 449)    (336, 445)    26.305893    -0.152649
4: (435, 357)    (452, 342)    22.671568    -0.722979
4: (409, 306)    (406, 247)    59.076221    -1.621600
4: (430, 278)    (439, 221)    57.706154    -1.414194
4: (614, 466)    (609, 450)    16.763054    -1.873681
4: (563, 466)    (555, 448)    19.697716    -1.989021
4: (637, 422)    (636, 401)    21.023796    -1.618379
4: (672, 452)    (668, 435)    17.464249    -1.801887
4: (392, 406)    (387, 391)    15.811388    -1.892547
4: (400, 410)    (398, 395)    15.132746    -1.703348
